Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
assets,account-main-account-order-tracking,assets/account-main-account-order-tracking.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-order-tracking.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a4baebb27f0f4e682e0ca9f5966bd315b9c98c54cc094e7c225334909e4f8bce
assets,account-main-account-order,assets/account-main-account-order.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-order.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9bc9671acd4de955db11754b22356bc7630e75a0a8b0d8fe4674d3bb9927b8d6
assets,account-main-account-orders,assets/account-main-account-orders.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-orders.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3d125514dc6e35e07017617cec26542e0c6c7c82cc7914290bad68e39a739655
assets,account-main-account-orders,assets/account-main-account-orders.js,7 Social / Third Party / Utilities,,,,sections/account-main-account-orders.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b123f5a62528f20561bab04ff6db61e3b573e45a930b34e1206ed8c29a45d9e5
assets,account-main-account-register,assets/account-main-account-register.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-register.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4674c64176824d21581e1bf12bcf5795208e14d69d21c9a9c57179b9a7c2ebc7
assets,account-main-account-register,assets/account-main-account-register.js,7 Social / Third Party / Utilities,,,,sections/account-main-account-register.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4ae32874d67485d0586853eccd4a765fe3b10f122a944a9e237cc6ea42cf580f
assets,account-main-account-reset-password,assets/account-main-account-reset-password.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-reset-password.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,38a1a473c7f1a8aa977ce14e05a952be4604e48b7a7e4f9ae026005debeb14b9
assets,account-main-account-reset-password,assets/account-main-account-reset-password.js,7 Social / Third Party / Utilities,,,,sections/account-main-account-reset-password.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,eb8f14b938241686fa7b732d252303c79edc278464c2ebc945c5249ddcfd5357
assets,account-main-account,assets/account-main-account.css,7 Social / Third Party / Utilities,,,,sections/account-main-account-login.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8a59303c5a7f5839b2b6fe37a197bb12b9bafd73258bed4ced1b605dff0b9bc8
assets,account-main-order-tracking,assets/account-main-order-tracking.js,7 Social / Third Party / Utilities,,,,sections/account-main-account-order-tracking.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,fbacdd5dfdb6415ea07bfccea1fbeb3468c984039b9499aa4990fc5b1adddc6c
assets,call-to-action-current-sale,assets/call-to-action-current-sale.css,2 Hero / Banner / CTA,,,,sections/call-to-action-current-sale.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Repair block-level countdown DOM contract; independent timers and unload; stop expired timers; preserve block progress values; neutral presets without expired dates/store images; defer script; discount destination helper.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,42dec8e04e2067dc6bdd70538677f5523e71b1ad57c070002b79f98643d40ed3
assets,call-to-action-current-sale,assets/call-to-action-current-sale.js,2 Hero / Banner / CTA,,,,sections/call-to-action-current-sale.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Repair block-level countdown DOM contract; independent timers and unload; stop expired timers; preserve block progress values; neutral presets without expired dates/store images; defer script; discount destination helper.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,9d2231b2b5eb66b21cd6856dd71d9087b5ce2172ed970c8e860ea3a55a01c254
assets,call-to-action-featured-product,assets/call-to-action-featured-product.css,2 Hero / Banner / CTA,,,,sections/call-to-action-featured-product.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Load variant asset; exact option matching, invalid/sold-out guards, progressive native variant control and selling-plan dependency; restore media override/trust setting; sale price nodes; scoped mobile split and focus styles; neutral insertion copy.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,c50ad1fbc13fd08571fd8bd7d717a1d7bbca5c99a1321fee3e7a96501d12e90c
assets,call-to-action-featured-product,assets/call-to-action-featured-product.js,2 Hero / Banner / CTA,,,,sections/call-to-action-featured-product.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Load variant asset; exact option matching, invalid/sold-out guards, progressive native variant control and selling-plan dependency; restore media override/trust setting; sale price nodes; scoped mobile split and focus styles; neutral insertion copy.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,cdd05ba4aff84c55bdb59a0546ed06e58a1e0b931b87828f701ddce6cf5526d9
assets,call-to-action-quote-form,assets/call-to-action-quote-form.css,6 Forms / Conversion,,,,sections/call-to-action-newsletter-form.liquid;sections/call-to-action-quote-form.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f406544d86df3689b45240b8cf7d7a43e941541bf9e390b22ceaee3653c5e42d
assets,call-to-action-reviews,assets/call-to-action-reviews.css,2 Hero / Banner / CTA,,,,sections/call-to-action-reviews.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5bfbb488919cfafe4f36e0f93244938b75dfd0677dcd789595c76d12f922f746
assets,call-to-action-web3,assets/call-to-action-web3.css,2 Hero / Banner / CTA,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,85ce8b8e8218f3943c19ea22747d417a3aa709053da1c369bd0196cd497e6537
assets,call-to-action-web3,assets/call-to-action-web3.js,2 Hero / Banner / CTA,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,IN PROGRESS: no literal section asset consumer found; duplicates active inline simulated connect logic. Global MutationObserver and no unload cleanup; runtime consumer closure pending. Retained.,4ad439c138136ba4528c2adb9c53f7936adbc0b7ca4aaa2b782a9aa81783535e
assets,carousel-hero-banner,assets/carousel-hero-banner.css,2 Hero / Banner / CTA,,,,sections/carousel-hero-banner.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Instance-scoped settings/styles; one lifecycle, inert decorative clones without IDs, rapid wrapping and persistent pause; native variant fallback for single/multiple slides; reuse Phase 3 cart handler and selling-plan contract.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,f5753cc578a22b0a009636d5f9d3041117c1a3cd994864ebae36b5c43a6e9db7
assets,carousel-hero-banner,assets/carousel-hero-banner.js,2 Hero / Banner / CTA,,,,sections/carousel-hero-banner.liquid,N/A,SOURCE REVIEW; real editor mode matrix pending,Via section consumer,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Instance-scoped settings/styles; one lifecycle, inert decorative clones without IDs, rapid wrapping and persistent pause; native variant fallback for single/multiple slides; reuse Phase 3 cart handler and selling-plan contract.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,bf09cafaacb88d38fc2abc40f0dc0a12e28db6dfc142e060d338f0d8892fff3b
assets,cart-drawer,assets/cart-drawer.css,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e3e7cdf3c8240cc4df3bae29e0de4bb7d2ff42334878d971e8e8bbecbc59968a
assets,cart-drawer,assets/cart-drawer.js,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3f5c429025b5190cfb1eab6667723696e064ee4547a1e1a731f322c7bd5f5664
assets,cart-shared,assets/cart-shared.css,5 Content / Interactive,,,,snippets/cart-drawer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4715951065dcf28560755add084e0996f94f03880986ae93aab5352ed4ec5a20
assets,featured-product-hero-banner,assets/featured-product-hero-banner.js,2 Hero / Banner / CTA,,,,sections/featured-product-hero-banner.liquid,N/A,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.,7fb65373b6e2ee825b3bb8aefce92f52632a530bffea88811f6122d8fd412b0f
assets,forms-sections,assets/forms-sections.css,5 Content / Interactive,,,,sections/3rd-party-bulk-ordering.liquid;sections/3rd-party-crm-lead-capture-form.liquid;sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-search.liquid;sections/form-support-request.liquid;sections/form-waitlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1e10a0ca67d353b4f23b695c90592f6b1d8f46164b81bcd9d9af9bc4bb381405
assets,frontend-form-logic-form-sections,assets/frontend-form-logic-form-sections.js,5 Content / Interactive,,,,sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-support-request.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,91b94c410b7971c3d1bfc6dd1d13f4db495acf6b8a3efdfcb6ff0f81161486ee
assets,frontend-form-logic,assets/frontend-form-logic.js,5 Content / Interactive,,,,sections/call-to-action-newsletter-form.liquid;sections/call-to-action-quote-form.liquid;sections/form-waitlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bb4d3d756f0842697ee038c3fe0a66322d10353ec9910217103f4c59dc2f30ca
assets,global-popup,assets/global-popup.js,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,ba484b84d8e7ac437188848fad1090aa162d9aa799dae4a37577b3745905908c
assets,header-five,assets/header-five.css,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,0d7f053314eaed1d9614fe7151b53e5e0c1d377e329b0c208b8def4bf6f4aa29
assets,header-five,assets/header-five.js,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,170a9bf2c9bddd7a51762436f6fc0b904ef459546f3bf2a65476aa06811b2c7b
assets,header-four,assets/header-four.css,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,a3643190287689864643bb06af1f2b2e82d2ba00880cd591d3d2c8c74e8e6b55
assets,header-four,assets/header-four.js,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,94adb9b0c9ccb401faa2876b4cf314dc6db3f0e6c76b9c9d16120e995ad198ac
assets,header-one,assets/header-one.js,1 Global / Structural,,,,sections/header-one.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,65b38e0251ea02778cc8aaad1bf2c8ed5a74b0b237f63cdb10b12075fa9f7174
assets,header-three,assets/header-three.css,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,c24dabbd9b5fbb35ac9af109dc03e57324cbcc6828d653ee134374f5fc2ca48c
assets,header-three,assets/header-three.js,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,2d9e5f9fdf189e4f52c1e20c27c6f03962da74badd7e28d31384c0419971452a
assets,header-two,assets/header-two.css,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8a2b72af962e47d0d65dc0b03e3f5d56de2c3cdc56d949b0c45fc947e9868df6
assets,header-two,assets/header-two.js,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,a63efbe31f6027a9485306f2b32ee5ffb73e362d8ba033d6f0c8ad8bffcec2ad
assets,icons,assets/icons.svg,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,670e11e8d630a64559a2f83d629f8784b60b26780b8f3b5ae582dc56b25f6bc0
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-media-logos.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,08070134553ab2e678d01f3210e79de7329d72f89a004a2308ce6d0c49ad1e83
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.js,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-media-logos.liquid;sections/interactive-content-helper-carousel-testimonials.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8a6d17b668c434e9b19b586deb89a72d96d6adeb50e35904bc5ee1bd36c8c198
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,da0fcf60aba2865feb3db97e9d2551ea872a51c56baab5e0835ac9d66918862e
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.js,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9a8b00f3d0ebdf7746fab5909425f480344ae7743174eff610bb077db0c14fd9
assets,interactive-content-gallery,assets/interactive-content-gallery.css,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f9e92dfe12bccb199e41fcefd0dd21f36324755654ee9cfa2091614a2e445aff
assets,interactive-content-gallery,assets/interactive-content-gallery.js,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1919cd88fc1a29cc9cc21350d7c6315189a2c6b81456c338dfa253ee3feb8f60
assets,main-collection-classic,assets/main-collection-classic.css,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,086a1eca6b03d514792e62d50b3cb8ce3d8fe90db5aa8cce0693dbb3ef0f921b
assets,main-product-modern,assets/main-product-modern.css,4 Product / Commerce,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b6c2417e242e4c88613834f039292cd663d19ae71faeb87c112f554c26206bd3
assets,main-product-modern,assets/main-product-modern.js,4 Product / Commerce,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7f8c0d1ffb90f3d0a9f9a4e29df289861317106ccbc75aa8e82ab1e93f7afad3
assets,maps-locator,assets/maps-locator.css,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d905116674ba0bbdb6f64f9a9c7d200afe01ca54ac6b15b8a38ead807d14c7e1
assets,maps-locator,assets/maps-locator.js,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0c78a55d2d8d3ede00a6b6d9301f1acfde3b9af9f4999e6ba024493991f6e57c
assets,multipurpose-hero-banner,assets/multipurpose-hero-banner.css,2 Hero / Banner / CTA,,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,7dd0b591c2a4f7e9957d3d492504caf48c66cd30c5b5ab70b46c203eb6349d4a
assets,multipurpose-hero-banner,assets/multipurpose-hero-banner.js,2 Hero / Banner / CTA,,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,88f5a81336c8d755ae33a7476b16ff23d8a8f43cfa3945b34f02619dc84b0b10
assets,predictive-search,assets/predictive-search.css,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,7c15ca48e09d93a0f33939f98599f9f535d648effe826110ef536cf4eb6e931e
