Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes
assets,featured-product-hero-banner,assets/featured-product-hero-banner.js,2 Hero / Banner / CTA,,,,sections/featured-product-hero-banner.liquid,N/A,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.
assets,feeds-blogs,assets/feeds-blogs.js,3 Collection / Discovery,,,,sections/feeds-blogs.liquid,N/A,SOURCE CONSUMER CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.
assets,feeds-products,assets/feeds-products.js,4 Product / Commerce,,,,sections/feeds-product-grid.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,Localized collection Section Rendering owns sort/load-more/infinite pagination and saved card settings. Native GET/page links remain; failed/stale requests retain results. Existing collection filter link replaces inert toggle; per-instance/editor cleanup.,"B4-FINAL, after Batch 9: Actual collection sorting/pagination/filter links and Section Rendering, card settings, infinite/append errors, no-JS navigation, responsive carousel and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-feed-spotlight.cjs. Explicit platform adapters; no live certification.
assets,form-search,assets/form-search.js,6 Forms / Conversion,,,,sections/form-search.liquid,N/A,SOURCE/ACTUAL 91 Search/Finder preset/setting/scope cases plus filter/render/lifecycle matrix PASS,N/A; actual host presets exercised,"SOURCE bounded controls and suggestion grid/panel, zero spacing and sparse media, reduced motion; actual widths/RTL pending","SOURCE/DOM native GET/no-JS filters/labels, predictive-only combobox/dialog and real link focus, Escape/IME/error status and safe copy; AT pending","ACTUAL independent form hosts, dynamic resource scope/cancellation and coexistence with generic forms controller PASS","SOURCE/DOM visibility reachability, guidance for target/filter settings and request/listener reset/disposal PASS",CLI 4.8.0 exits 1: 514 diagnostics (7 errors/507 warnings); schema count and existing orphan-graph debt retained; changed native HTML parse PASS.,REQUIRES LIVE VERIFICATION,"Optional price-band shortcuts populate native min/max GET controls; strict supported decimal/range parsing, invalid band exclusion, zero/open/inclusive-range/under-bound cases, cross-bound validity, reset and per-host editor disposal. Native filter inputs remain complete without JS.","B6-SEARCH after Batch 9: actual saved hosts/presets and localized/custom target GET; Shopify Search & Discovery category IDs/tag/price filter configuration and catalog values, shop/market currency and tax display; actual section-ID predictive API/scopes/per-source limits/collection-only fallback; 1440/1280/768/390/320px, RTL/contrast/keyboard/AT/no-JS and actual editor insertion/reordering/unload/reload.","tests/phase4/forms-search.cjs (91 preset/settings/scope cases plus native payload/result/price/lifecycle cases), existing content-search.cjs; validation/batch6-search. Explicit Liquid/DOM/money/image/request adapters, not native Shopify/filter/pixel certification. Both shared CSS assets remain pending; limited B5 controller dependency extension does not reopen its completed source review."
assets,form-waitlist,assets/form-waitlist.js,6 Forms / Conversion,,,,sections/form-waitlist.liquid,N/A,SOURCE/ACTUAL 51 Waitlist preset/setting cases plus independent native/custom/product identity cases PASS,N/A; actual host presets exercised,"SOURCE bounded controls/picker/card/split/inline, zero spacing and blank split media; actual widths/RTL pending","SOURCE/DOM native labelled email/select/consent and server errors, described help, no-JS native payloads, focus/status, explicit Customer marketing confirmation; AT pending","ACTUAL multiple waitlists, distinct bind modes, unrelated products/quick view, duplicate/ambiguous purchase owners and duplicate asset boot PASS","SOURCE/DOM missing-product guidance, viewport reachability, native content, unload/reload and listener disposal PASS",CLI 4.8.0 exits 1; 527 diagnostics (7 errors/520 warnings). Existing schema count and whole-project orphan graph debt retained; native HTML parse PASS.,REQUIRES LIVE VERIFICATION,"Idempotent product-specific binding with exact product page/ID/handle/URL and unique cart form ownership; excludes dialogs/unrelated/nested product forms; always-usable picker, no Ajax/global JSON guessing; replaces reserved context tags, preserves user choice on pageshow, reset/reload/disposal and shared captcha cancellation.","B6-WAITLIST after Batch 9: saved product pages/landing handles, published/deleted/large variant products and all_products limits; native Customer signup/captcha/errors/consent/storage/tag behavior (including existing subscribers), configured notification service and truthful merchant copy; custom endpoint/server captcha/consent/variant processing and actual restock delivery; responsive/RTL/contrast/keyboard/AT/no-JS and editor/lifecycle.","tests/phase4/forms-waitlist.cjs (51 preset/settings cases plus ownership/lifecycle/payload fixtures), forms-native.cjs, forms-controller.cjs; validation/batch6-waitlist. Explicit Liquid/DOM/native form adapters. Shopify Customer alone is marketing signup, not an implemented restock service. No-JS custom variant ID/consent work; native variant tag enrichment requires JS. Search and both CSS assets remain independently pending."
assets,forms-sections,assets/forms-sections.css,6 Forms / Conversion,,,,sections/3rd-party-bulk-ordering.liquid;sections/3rd-party-crm-lead-capture-form.liquid;sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-search.liquid;sections/form-support-request.liquid;sections/form-waitlist.liquid,N/A,SOURCE independent literal-consumer review; all ten actual host default/preset compositions in both asset orders PASS,N/A; real consumer preset markup exercised,"SOURCE bounded native controls/wrappers, no fixed field minimum, wrapping actions, logical spacing/text and split columns; pixels/RTL pending","SOURCE/DOM choice versus text control sizing, focus-visible, hidden metadata payload, reduced motion and forced-color native select fallback; actual browser/AT pending",ACTUAL 196 control/field checks; two asset orders and bidirectional form/CTA selector isolation PASS,SOURCE asset reinsertion/load-order independence; per-host stronger settings retain precedence; actual editor pending,CLI 4.8.0 exits 1: 514 diagnostics (7 errors/507 warnings); existing unsuppressed debt retained. Both stylesheets parse with PostCSS.,REQUIRES LIVE VERIFICATION,"Distinct actual form/CTA root scopes with low specificity; consolidated field/select rules, native select affordance, bounded wrapping/RTL geometry and forced-color fallback; native controls only receive text-input chrome, hidden metadata rows omitted without removing payload.","B6-STYLES / B6-FINAL after Batch 9: all eight saved form hosts and legacy Bulk/CRM consumers in mixed pages and both asset orders; 1440/1280/768/390/320px, RTL, zoom/long labels, real native controls, forced colors/contrast/keyboard/AT/no-JS and editor insertion/reordering/unload/reload. Existing native endpoint/provider/search/product queues remain.",tests/phase4/forms-styles.cjs; validation/batch6-forms-closure. Real rendered consumer selectors and JSDOM computed supported properties; CSS variables/media/layout pixels require browser acceptance. Bulk Ordering/CRM host reviews remain independently NOT REVIEWED in Batch 7. B6 engineering closed with 20 live queued entries; no live certification.
assets,frontend-form-logic-form-sections,assets/frontend-form-logic-form-sections.js,6 Forms / Conversion,,,,sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-support-request.liquid,N/A,"SOURCE native/custom routing, fields, conditions, steps, captcha, attribution settings; host choices remain independently pending",N/A; five actual shared-host presets exercised,SOURCE native complete steps and visible challenge; browser/SDK layout pending,"SOURCE/DOM native validity, labelled controls, errors, focus, inert steps, complete no-JS and editor content; AT pending","ACTUAL duplicate legacy asset loads, scoped forms and shared SDK fixture PASS","ACTUAL unload/reload, cancellation, timer disposal and stale provider callback fixture PASS",CLI 4.8.0 exits 1; 605 diagnostics (9 errors/596 warnings). Existing project-graph limitation also reports the referenced new helper as orphaned; retained unsuppressed.,REQUIRES LIVE VERIFICATION,One idempotent scoped controller in both legacy asset entry points; native validation and real steps; exact-name conditional logic disables omitted payloads; preserved nonblank attribution; native Shopify captcha ownership; custom SDK shared/retryable with errors/expiry/deadlines/cancellation and requestSubmit re-entry. Global product selector guessing removed. B6-QUOTE-SUPPORT explicit custom destination prevents a user-configured form_type hidden field from selecting native captcha handling.,"B6-CONTROLLER after Batch 9: actual native Contact/Customer hCaptcha and error return; selected custom endpoint POST plus server token verification; multi-step keyboard/AT/no-JS, all saved consumers, SDK/CSP/provider errors/challenges/mobile widths, editor insertion/reordering/unload/reload and browser back navigation.",tests/phase4/forms-native.cjs and forms-controller.cjs; validation/batch6-form-controller. Explicit Shopify transport/DOM/provider adapters. No real submissions or endpoint/backend certification. Waitlist-specific inline variant controller and every host remain independently pending. Legacy source parity is regression-enforced.
assets,frontend-form-logic,assets/frontend-form-logic.js,6 Forms / Conversion,,,,sections/call-to-action-newsletter-form.liquid;sections/call-to-action-quote-form.liquid;sections/form-waitlist.liquid,N/A,"SOURCE native/custom routing, fields, conditions, steps, captcha, attribution settings; host choices remain independently pending",N/A; five actual shared-host presets exercised,SOURCE native complete steps and visible challenge; browser/SDK layout pending,"SOURCE/DOM native validity, labelled controls, errors, focus, inert steps, complete no-JS and editor content; AT pending","ACTUAL duplicate legacy asset loads, scoped forms and shared SDK fixture PASS","ACTUAL unload/reload, cancellation, timer disposal and stale provider callback fixture PASS",CLI 4.8.0 exits 1; 605 diagnostics (9 errors/596 warnings). Existing project-graph limitation also reports the referenced new helper as orphaned; retained unsuppressed.,REQUIRES LIVE VERIFICATION,One idempotent scoped controller in both legacy asset entry points; native validation and real steps; exact-name conditional logic disables omitted payloads; preserved nonblank attribution; native Shopify captcha ownership; custom SDK shared/retryable with errors/expiry/deadlines/cancellation and requestSubmit re-entry. Global product selector guessing removed. B6-QUOTE-SUPPORT explicit custom destination prevents a user-configured form_type hidden field from selecting native captcha handling.,"B6-CONTROLLER after Batch 9: actual native Contact/Customer hCaptcha and error return; selected custom endpoint POST plus server token verification; multi-step keyboard/AT/no-JS, all saved consumers, SDK/CSP/provider errors/challenges/mobile widths, editor insertion/reordering/unload/reload and browser back navigation.",tests/phase4/forms-native.cjs and forms-controller.cjs; validation/batch6-form-controller. Explicit Shopify transport/DOM/provider adapters. No real submissions or endpoint/backend certification. Waitlist-specific inline variant controller and every host remain independently pending. Legacy source parity is regression-enforced.
assets,global-popup,assets/global-popup.js,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,grid-banner,assets/grid-banner.js,2 Hero / Banner / CTA,,,,sections/grid-banner.liquid,N/A,SOURCE REVIEWED; live pending,N/A,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,GRID MEDIA UNLOAD/DELEGATED EVENTS TESTED; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,"Single guarded delegated CTA listener; tracks only opted-in Grid Banner roots, including editor insertions; no references retained to removed sections.","B2-GRID-MODERN: all layouts/settings at 1440/1280/768/390/320px; real editor, long text, images/video, keyboard/screen reader, color contrast, CTA picker destinations and analytics consent integration.",Actual Liquid and mock DOM checks are not Shopify runtime or rendered browser acceptance.
assets,header-five,assets/header-five.css,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-five,assets/header-five.js,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-four,assets/header-four.css,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-four,assets/header-four.js,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-one,assets/header-one.js,1 Global / Structural,,,,sections/header-one.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-three,assets/header-three.css,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-three,assets/header-three.js,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-two,assets/header-two.css,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,header-two,assets/header-two.js,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
assets,icons,assets/icons.svg,9 Snippet / Asset Closure,,,,sections/3rd-party-rewards-program-cta.liquid;snippets/cta-icon.liquid;snippets/q-icon.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review. Family reconciled by actual consumer/type at B5-BUILDERS; this assignment does not grant review approval.
assets,interactive-content-cards,assets/interactive-content-cards.js,5 Content / Interactive,,,,sections/interactive-content-helper-cards.liquid,N/A,SOURCE/ACTUAL NATIVE HOST MATRIX; live pending,N/A; own host combinations exercised,SOURCE CSS bounds/selected columns and media-query adapters; browser pending,ACTUAL DOM link/control/ARIA/inert/focus fixtures; browser/AT pending,ACTUAL TWO-HOST/DUPLICATE-BOOT PASS,SOURCE block identities; disposable load/unload/reload and native editor fallback fixtures,"CLI 4.8.0 exit 1: 632 diagnostics, 16 errors/616 warnings; unchanged signatures, no suppression",REQUIRES LIVE VERIFICATION,"Scoped idempotent disposable flip controller; keyboard toggle/Escape, focus/inert/ARIA face ownership, hover safeguards, mobile stacked fallback and reduced-motion/editor complete content; duplicate boot, unload/reload and multiple-instance coverage.","B5-CARDS-PORTFOLIO after Batch 9: all actual saved settings/presets, grid/row/timeline/masonry, whole-card/RTE/CTA links, native media, long translated content and width extremes, flip hover/touch/keyboard/AT, RTL/reduced motion, and real editor insertion/reorder/unload/reload.",tests/phase4/cards-portfolio.cjs; validation/batch5-cards-portfolio. Native source and explicit DOM/media-query/image adapters; no Shopify/browser certification. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-media-logos.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual logo/media CSS review: min logo width and arrow inset now consumed; real mobile peek, bounded padding, controls below mobile content and gutters only while enhanced/overflowing. Native scroll/focus, hidden controls, persistent pause, RTL and reduced motion.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.js,5 Content / Interactive,,,,sections/featured-content-testimonial-highlight.liquid;sections/interactive-content-helper-carousel-media-logos.liquid;sections/interactive-content-helper-carousel-testimonials.liquid;sections/interactive-content-helper-media-gallery.liquid;sections/interactive-content-helper-text-carousel.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Explicit opt-in shared controller; measures actual host slide/gap/viewport rather than importing logo settings. Clamped/RTL pages, native-control key ownership, edge state and manual announcements. One mount per host, persistent pause plus focus/hover/visibility/reduced-motion/offscreen constraints; deferred media cleanup, resize pagination focus and editor unload/reload. Gallery and Text Carousel now opt in through individual host adapters; explicit data-announce=false honors the text host setting without changing other host defaults.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. Additional host coverage: tests/phase4/gallery-text-carousel.cjs; previous three host fixtures repeated. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual testimonial CSS review: per-view/mobile peek geometry, active-only desktop gutters, mobile controls below content, obsolete non-rendered card selector removed; existing shared-card tokens retained. Focus, hidden controls, persistent pause, RTL and reduced motion.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.js,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,Existing active compatibility entry point delegates to the real shared scan API. Unconsumed pause/scan events and duplicate listeners removed; canonical engine owns lifecycle.,"B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-countdown,assets/interactive-content-countdown.js,5 Content / Interactive,,,,sections/interactive-content-helper-countdown-and-progress.liquid,N/A,SOURCE/ACTUAL all modes/selects/range endpoints/false/zero/calendar matrix; live pending,N/A; host settings exercised,SOURCE bounded grids/padding/typography/radius/RTL connectors; live pending,SOURCE/DOM native progress/current step/date fallback/escaped labels/focus; AT pending,"ACTUAL two-root, duplicate boot, independent timer fixture PASS",SOURCE empty/error guidance; expired visibility; unload/reload/disposal adapters PASS,"CLI 4.8.0 exits 1; 631 diagnostics (16 errors/615 warnings), no added signatures; existing debt retained",REQUIRES LIVE VERIFICATION,"Strict calendar/time/epoch validation; native no-JS date and step connectors; clamped numeric progress and step index; valid scoped CSS, escaped plain text, hidden seconds. Scoped timer pauses while hidden, stops at exact expiry, remains editable and disposes fully.","B5-COUNTDOWN-PROGRESS after Batch 9: Shopify store/UTC deadline parsing, leap dates/DST/cache and customer clock; all modes/settings/presets/no-JS, widths/RTL/contrast/keyboard/AT; editor insertion/removal/reload and expired/invalid states.",tests/phase4/countdown-progress.cjs; validation/batch5-countdown-progress. Actual Liquid source with explicit LiquidJS/DOM clock adapters; no Shopify timezone/DST or live certification. Display does not schedule discounts. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
assets,interactive-content-gallery,assets/interactive-content-gallery.css,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,SOURCE/actual Liquid all select options and range endpoints; live matrix queued,HOST PRESET FIXTURES; no standalone preset,"SOURCE CSS bounds, settings and long-content review; actual browser pending","SOURCE/Liquid/DOM native controls, dialog/focus, pause and keyboard; actual assistive technology pending",Actual mixed-gallery/text instances fixture PASS; explicit shared ownership,DOM duplicate/select/unload/reload where applicable PASS; native ticker static editor CSS reviewed; actual editor pending,CLI 4.8.0 exit 1; 637 diagnostics; existing settings-count warnings retained,REQUIRES LIVE VERIFICATION,"Column counts are bounded maxima with minimum card-width safety; masonry/grid/single/carousel and all accordion panels remain contained. One consistent breakpoint set, scoped ratio/width utilities, accessible hover/touch captions, native dialog layout, image fit, controls/focus and reduced motion.","B5-GALLERY-TEXT after Batch 9: each host/preset/layout/settings independently at 1440/1280/768/390/320px; native image dialog/keyboard/screen readers/modal handoff, carousel/ticker touch/RTL/reduced motion/pause, real image fit/captions/long translations, all accordion panels and actual editor lifecycle.",tests/phase4/gallery-text-carousel.cjs plus all Phase 3/completed Phase 4 suites. Explicit Liquid/DOM/geometry/dialog adapters; CSS animations/native dialog/Shopify acceptance are not certified. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
