Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
assets,cart-shared,assets/cart-shared.css,4 Product / Commerce,,,,sections/main-cart.liquid;snippets/cart-drawer.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native removal links replace nested forms; line keys, subscription labels, escaped public properties/discounts and native quantity instructions. Subtotal/discount/total and tax notice use Shopify cart state; checkout submits cart edits. Add-ons require single variant and no required plan, with native minimum quantity; other choices link to PDP. Scoped wrap/focus/no-JS styling.","B4-FINAL, after Batch 9: Native line discounts/properties/subscription names, quantity rules/instructions and localized checkout/update/remove/add flows; add-on eligibility/settings, tax/currency display, no-JS responsive/accessibility acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; cart-commerce.cjs. Explicit platform adapters; no live certification.,b54e5ce5f7de1253d619ff73821e78480e70b5c805da0342d9cc3e39c17b0156
assets,featured-product-hero-banner,assets/featured-product-hero-banner.js,2 Hero / Banner / CTA,,,,sections/featured-product-hero-banner.liquid,N/A,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.,7fb65373b6e2ee825b3bb8aefce92f52632a530bffea88811f6122d8fd412b0f
assets,feeds-blogs,assets/feeds-blogs.js,3 Collection / Discovery,,,,sections/feeds-blogs.liquid,N/A,SOURCE CONSUMER CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,51cc609c5dbaa8cad531adaac64c6ff39b8c2d2d6459b880de91cc12b9798671
assets,feeds-products,assets/feeds-products.js,4 Product / Commerce,,,,sections/feeds-product-grid.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,Localized collection Section Rendering owns sort/load-more/infinite pagination and saved card settings. Native GET/page links remain; failed/stale requests retain results. Existing collection filter link replaces inert toggle; per-instance/editor cleanup.,"B4-FINAL, after Batch 9: Actual collection sorting/pagination/filter links and Section Rendering, card settings, infinite/append errors, no-JS navigation, responsive carousel and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-feed-spotlight.cjs. Explicit platform adapters; no live certification.,50abb6b7b2ef386eef9fccd01cb881c90e2fa27542df8263a1adf291e0e7c246
assets,forms-sections,assets/forms-sections.css,5 Content / Interactive,,,,sections/3rd-party-bulk-ordering.liquid;sections/3rd-party-crm-lead-capture-form.liquid;sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-search.liquid;sections/form-support-request.liquid;sections/form-waitlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1e10a0ca67d353b4f23b695c90592f6b1d8f46164b81bcd9d9af9bc4bb381405
assets,frontend-form-logic-form-sections,assets/frontend-form-logic-form-sections.js,5 Content / Interactive,,,,sections/form-compact.liquid;sections/form-newsletter.liquid;sections/form-quote-full.liquid;sections/form-support-request.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,91b94c410b7971c3d1bfc6dd1d13f4db495acf6b8a3efdfcb6ff0f81161486ee
assets,frontend-form-logic,assets/frontend-form-logic.js,5 Content / Interactive,,,,sections/call-to-action-newsletter-form.liquid;sections/call-to-action-quote-form.liquid;sections/form-waitlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bb4d3d756f0842697ee038c3fe0a66322d10353ec9910217103f4c59dc2f30ca
assets,global-popup,assets/global-popup.js,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,ba484b84d8e7ac437188848fad1090aa162d9aa799dae4a37577b3745905908c
assets,grid-banner,assets/grid-banner.js,2 Hero / Banner / CTA,,,,sections/grid-banner.liquid,N/A,SOURCE REVIEWED; live pending,N/A,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,GRID MEDIA UNLOAD/DELEGATED EVENTS TESTED; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,"Single guarded delegated CTA listener; tracks only opted-in Grid Banner roots, including editor insertions; no references retained to removed sections.","B2-GRID-MODERN: all layouts/settings at 1440/1280/768/390/320px; real editor, long text, images/video, keyboard/screen reader, color contrast, CTA picker destinations and analytics consent integration.",Actual Liquid and mock DOM checks are not Shopify runtime or rendered browser acceptance.,d765616e2fcf5d938c5525c0d3f0ff18107bc633dd7bbe771257e920ca8c35e4
assets,header-five,assets/header-five.css,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,0d7f053314eaed1d9614fe7151b53e5e0c1d377e329b0c208b8def4bf6f4aa29
assets,header-five,assets/header-five.js,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,170a9bf2c9bddd7a51762436f6fc0b904ef459546f3bf2a65476aa06811b2c7b
assets,header-four,assets/header-four.css,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,a3643190287689864643bb06af1f2b2e82d2ba00880cd591d3d2c8c74e8e6b55
assets,header-four,assets/header-four.js,1 Global / Structural,,,,sections/header-four.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,94adb9b0c9ccb401faa2876b4cf314dc6db3f0e6c76b9c9d16120e995ad198ac
assets,header-one,assets/header-one.js,1 Global / Structural,,,,sections/header-one.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,65b38e0251ea02778cc8aaad1bf2c8ed5a74b0b237f63cdb10b12075fa9f7174
assets,header-three,assets/header-three.css,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,c24dabbd9b5fbb35ac9af109dc03e57324cbcc6828d653ee134374f5fc2ca48c
assets,header-three,assets/header-three.js,1 Global / Structural,,,,sections/header-three.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,2d9e5f9fdf189e4f52c1e20c27c6f03962da74badd7e28d31384c0419971452a
assets,header-two,assets/header-two.css,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8a2b72af962e47d0d65dc0b03e3f5d56de2c3cdc56d949b0c45fc947e9868df6
assets,header-two,assets/header-two.js,1 Global / Structural,,,,sections/header-two.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Lifecycle fixture PASS,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,a63efbe31f6027a9485306f2b32ee5ffb73e362d8ba033d6f0c8ad8bffcec2ad
assets,icons,assets/icons.svg,5 Content / Interactive,,,,snippets/cta-icon.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,670e11e8d630a64559a2f83d629f8784b60b26780b8f3b5ae582dc56b25f6bc0
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-media-logos.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual logo/media CSS review: min logo width and arrow inset now consumed; real mobile peek, bounded padding, controls below mobile content and gutters only while enhanced/overflowing. Native scroll/focus, hidden controls, persistent pause, RTL and reduced motion.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,7a07d59de2182ae6fff4958fe1f8fddba2d02976f234cc70a3543d90dbf139dc
assets,interactive-content-carousel-media,assets/interactive-content-carousel-media.js,5 Content / Interactive,,,,sections/featured-content-testimonial-highlight.liquid;sections/interactive-content-helper-carousel-media-logos.liquid;sections/interactive-content-helper-carousel-testimonials.liquid;sections/interactive-content-helper-media-gallery.liquid;sections/interactive-content-helper-text-carousel.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Explicit opt-in shared controller; measures actual host slide/gap/viewport rather than importing logo settings. Clamped/RTL pages, native-control key ownership, edge state and manual announcements. One mount per host, persistent pause plus focus/hover/visibility/reduced-motion/offscreen constraints; deferred media cleanup, resize pagination focus and editor unload/reload. Gallery and Text Carousel now opt in through individual host adapters; explicit data-announce=false honors the text host setting without changing other host defaults.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. Additional host coverage: tests/phase4/gallery-text-carousel.cjs; previous three host fixtures repeated.,8b73d1f46341c20d631c65a690b643d563ffa6289fc0719d6eac8f2a3d6d3470
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.css,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual testimonial CSS review: per-view/mobile peek geometry, active-only desktop gutters, mobile controls below content, obsolete non-rendered card selector removed; existing shared-card tokens retained. Focus, hidden controls, persistent pause, RTL and reduced motion.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,e2d86d7691972eb9bccb66bd439d497f5436e018b5d50067472a144c39d750fa
assets,interactive-content-carousel-testimonials,assets/interactive-content-carousel-testimonials.js,5 Content / Interactive,,,,sections/interactive-content-helper-carousel-testimonials.liquid,N/A,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",HOST PRESET FIXTURES; no standalone preset,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,Existing active compatibility entry point delegates to the real shared scan API. Unconsumed pause/scan events and duplicate listeners removed; canonical engine owns lifecycle.,"B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,71f77491167ad4d0833d4da8d5ae02ab1ce743db9f0c3d81a95f0a2f483706f6
assets,interactive-content-gallery,assets/interactive-content-gallery.css,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,SOURCE/actual Liquid all select options and range endpoints; live matrix queued,HOST PRESET FIXTURES; no standalone preset,"SOURCE CSS bounds, settings and long-content review; actual browser pending","SOURCE/Liquid/DOM native controls, dialog/focus, pause and keyboard; actual assistive technology pending",Actual mixed-gallery/text instances fixture PASS; explicit shared ownership,DOM duplicate/select/unload/reload where applicable PASS; native ticker static editor CSS reviewed; actual editor pending,CLI 4.8.0 exit 1; 637 diagnostics; existing settings-count warnings retained,REQUIRES LIVE VERIFICATION,"Column counts are bounded maxima with minimum card-width safety; masonry/grid/single/carousel and all accordion panels remain contained. One consistent breakpoint set, scoped ratio/width utilities, accessible hover/touch captions, native dialog layout, image fit, controls/focus and reduced motion.","B5-GALLERY-TEXT after Batch 9: each host/preset/layout/settings independently at 1440/1280/768/390/320px; native image dialog/keyboard/screen readers/modal handoff, carousel/ticker touch/RTL/reduced motion/pause, real image fit/captions/long translations, all accordion panels and actual editor lifecycle.",tests/phase4/gallery-text-carousel.cjs plus all Phase 3/completed Phase 4 suites. Explicit Liquid/DOM/geometry/dialog adapters; CSS animations/native dialog/Shopify acceptance are not certified.,9a1df17fcf85c413a361d842ed19b8ce4ebabedf35930b1ca6fa559f0078a85f
assets,interactive-content-gallery,assets/interactive-content-gallery.js,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,SOURCE/actual Liquid all select options and range endpoints; live matrix queued,HOST PRESET FIXTURES; no standalone preset,"SOURCE CSS bounds, settings and long-content review; actual browser pending","SOURCE/Liquid/DOM native controls, dialog/focus, pause and keyboard; actual assistive technology pending",Actual mixed-gallery/text instances fixture PASS; explicit shared ownership,DOM duplicate/select/unload/reload where applicable PASS; native ticker static editor CSS reviewed; actual editor pending,CLI 4.8.0 exit 1; 637 diagnostics; existing settings-count warnings retained,REQUIRES LIVE VERIFICATION,"Scoped gallery accordion and native image dialog controller with duplicate/editor guard and abortable listeners. Existing carousel is delegated to shared engine, removing competing fallback. Keyboard/edge/loop/image state, focus return, existing cart/Quick View modal handoff, editor selection and close/unload/reload covered.","B5-GALLERY-TEXT after Batch 9: each host/preset/layout/settings independently at 1440/1280/768/390/320px; native image dialog/keyboard/screen readers/modal handoff, carousel/ticker touch/RTL/reduced motion/pause, real image fit/captions/long translations, all accordion panels and actual editor lifecycle.",tests/phase4/gallery-text-carousel.cjs plus all Phase 3/completed Phase 4 suites. Explicit Liquid/DOM/geometry/dialog adapters; CSS animations/native dialog/Shopify acceptance are not certified.,2840453e0bf612d29d72bc7a2adf7f693172ded002913adb14e2d09a585ebfa3
assets,main-collection-classic,assets/main-collection-classic.css,3 Collection / Discovery,,,,,N/A,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — dormant compatibility source,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",5b9c4cb560eaa7b309c431879e04eb1cee1a13418b07940d1ad72698d77d7fee
assets,main-product-modern,assets/main-product-modern.css,4 Product / Commerce,,,,,N/A,N/A — no active repository host,N/A,DORMANT source reviewed; no runtime acceptance claimed,DORMANT source reviewed; no runtime acceptance claimed,N/A — no active repository host,N/A — no active repository host,Retained; CLI 4.8.0 evidence recorded,RETAINED — DORMANT SOURCE REVIEWED,No mutation. Source and literal asset/root-selector trace reviewed; no active repository consumer.,None while dormant; review all contracts before any future reactivation.,Protected Modern Variant uses its own current Liquid/opt-in helpers; these older q-pdp-modern/q-modern assets have no matching repository host or asset include. Retained without deletion or reactivation. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,b6c2417e242e4c88613834f039292cd663d19ae71faeb87c112f554c26206bd3
assets,main-product-modern,assets/main-product-modern.js,4 Product / Commerce,,,,,N/A,N/A — no active repository host,N/A,DORMANT source reviewed; no runtime acceptance claimed,DORMANT source reviewed; no runtime acceptance claimed,N/A — no active repository host,N/A — no active repository host,Retained; CLI 4.8.0 evidence recorded,RETAINED — DORMANT SOURCE REVIEWED,No mutation. Source and literal asset/root-selector trace reviewed; no active repository consumer.,None while dormant; review all contracts before any future reactivation.,Protected Modern Variant uses its own current Liquid/opt-in helpers; these older q-pdp-modern/q-modern assets have no matching repository host or asset include. Retained without deletion or reactivation. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,7f8c0d1ffb90f3d0a9f9a4e29df289861317106ccbc75aa8e82ab1e93f7afad3
assets,maps-locator,assets/maps-locator.css,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d905116674ba0bbdb6f64f9a9c7d200afe01ca54ac6b15b8a38ead807d14c7e1
assets,maps-locator,assets/maps-locator.js,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0c78a55d2d8d3ede00a6b6d9301f1acfde3b9af9f4999e6ba024493991f6e57c
assets,multipurpose-hero-banner,assets/multipurpose-hero-banner.css,2 Hero / Banner / CTA,,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,7dd0b591c2a4f7e9957d3d492504caf48c66cd30c5b5ab70b46c203eb6349d4a
assets,multipurpose-hero-banner,assets/multipurpose-hero-banner.js,2 Hero / Banner / CTA,,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,88f5a81336c8d755ae33a7476b16ff23d8a8f43cfa3945b34f02619dc84b0b10
assets,predictive-search,assets/predictive-search.css,1 Global / Structural,,,,layout/theme.liquid,N/A,SOURCE/ACTUAL LIQUID REVIEWED; live pending after Batch 9,N/A — reviewed through consumer,SOURCE ONLY; live pending after Batch 9,LIQUID/DOM REVIEWED; keyboard/screen reader live pending,ACTUAL LIQUID/DOM FIXTURE PASS,SOURCE/HOST FIXTURE PASS; real editor pending,CLI 4.8.0 BASELINE COMPARED; retained diagnostics documented,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior; Batch 3 shared search contract repairs,"B3-SEARCH plus original B1 queue, scheduled after Batches 4–9: actual requests/counts/pagination, all settings, five viewports, keyboard/screen reader, no-JS, multiple hosts and editor lifecycle.","All emitted predictive style variables have consumers; minimal/soft/outline/glass and list/compact/grid styles implemented. Scoped, wrapping and focus styles source-reviewed; actual geometry/contrast remains live.",ae2ddae9a2700d1cd37a44638e84439d04c4c181e1e04336c9d8dc363b6e439e
